year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2502,TENNESSEE,MEIGS,,,35.559999999999995,,,,,,,,,4.197884732,,,,0.08618400000000001,27.220000000000002,,,,,,,,,83.82,,,,,,,5.309089514,,,59.884,,,,21.284194983957356,,,,,,,,,1109.9754013018644,,,,131.36907144320767,566.9546187451273,,,,,,0.9905999999999999,,,,,,,,,0.014816063760000001,,,,0.687204,3.097636,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2503,TENNESSEE,MONROE,,,137.16,,,,,,,,,8.64270386,,,,0.29710800000000004,326.64,,,,,,,,,406.4,,,,,,,9.877375840000001,,,473.62800000000004,,,,64.62655567856143,,,,,,,,,2454.491059389872,,,,441.19404666856605,6849.502500575648,,,,,,0.7874,,,,,,,,,0.01605073574,,,,0.671328,3.6692560000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2504,TENNESSEE,MONTGOMERY,8.708,,330.2,,,,,,,,,33.830012252,,,,1.7386488,685.9440000000001,,,,,,13.062000000000001,,,368.3,,,,,,,36.175889014000006,,,789.38,344.01233280746663,,,306.8793931323306,,,,,,,,,16608.7228352048,,,,2829.9961140012315,14087.527201814204,,,0.8708,,,1.5493999999999999,,,,,,,,,0.02716278356,,,,2.2339800000000003,3.963232,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2505,TENNESSEE,MOORE,,,22.86,,,,,,,,,0.8642703860000001,,,,0.072576,,,,,,,,,,25.4,,,,,,,0.926003985,,,,,,,17.027355987165883,,,,,,,,,343.628748314582,,,,92.30477781835378,,,,,,,1.2446,,,,,,,,,0.02222409564,,,,0.573804,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2506,TENNESSEE,MORGAN,,,50.8,,,,,,,,,1.111204782,,,,0.022680000000000002,,,,,,,,,,68.58,,,,,,,1.3581391779999998,,,,,,,30.18485834088498,,,,,,,,,515.443122471873,,,,39.20104144384407,,,,,,,0.9905999999999999,,,,,,,,,0.025928111580000003,,,,0.780192,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2507,TENNESSEE,OBION,,,1407.1599999999999,226.40800000000002,,,,,,,,187.67014096,,,,0.0027216000000000002,2558.6800000000003,,,,,,,,,1435.1,239.47,,,,,,191.37415690000003,,,2722.0,,,,1083.5590173651017,498.22244537112465,,,,,,,,88907.12059567758,,,,2.8352381137291878,55716.96151728763,,,,,,1.2953999999999999,85.9915,,,,,,,,0.025928111580000003,,,,0.469476,4.338868000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2508,TENNESSEE,OVERTON,,,132.07999999999998,,,,,,,,,2.345876762,,,,0.231336,27.220000000000002,,,,,,,,,200.66,,,,,,,2.592811158,,,29.942,,,,56.499863048323164,,,,,,,,,771.8010775637041,,,,345.4249907691284,431.6913340698938,,,,,,0.7111999999999999,,,,,,,,,0.018520079699999997,,,,0.6735960000000001,3.119412,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2509,TENNESSEE,PERRY,,,165.1,,,,,,,,,5.802958306,,,,,38.108000000000004,,,,,,,,,170.18,,,,,,,6.049892702,,,46.274,,,,98.2942822895485,,,,,,,,,1963.5928475118978,,,,,661.9267122405039,,,,,,0.9905999999999999,,,,,,,,,0.018520079699999997,,,,,3.271844,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2510,TENNESSEE,PICKETT,,,40.64,,,,,,,,,0.246934396,,,,0.21546,,,,,,,,,,43.18,,,,,,,0.370401594,,,,,,,30.958829067574335,,,,,,,,,92.72521779917294,,,,355.17966852375935,,,,,,,1.27,,,,,,,,,0.02098942366,,,,0.743904,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2511,TENNESSEE,POLK,,,81.28,,,,,,,,,1.85200797,,,,,27.220000000000002,,,,,,,,,243.84,,,,,,,1.975475168,,,81.66,,,,48.3731704180849,,,,,,,,,959.9787254502611,,,,,489.25017861254634,,,,,,0.9905999999999999,,,,,,,,,0.028397455540000005,,,,,2.466132,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2512,TENNESSEE,PUTNAM,,,93.97999999999999,,,,,,,,,1.975475168,,,,0.37422,32.664,,,,,,,,,127.0,,,,,,,2.345876762,,,35.386,,,,55.72589232163381,,,,,,,,,837.2541724807675,,,,639.9797928739196,460.4707563412201,,,,,,0.9905999999999999,,,,,,,,,0.02345876762,,,,0.77112,2.809104,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2513,TENNESSEE,RHEA,,,71.11999999999999,,,,,,,,,2.592811158,,,,0.0095256,65.328,,,,,,,,,76.2,,,,,,,3.827483138,,,125.212,,,,27.088975434127544,,,,,,,,,725.4384686641177,,,,13.811529718005527,1208.735735395703,,,,,,0.635,,,,,,,,,0.01605073574,,,,0.655452,2.901652,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2514,TENNESSEE,ROANE,,,33.019999999999996,,,,,,,,,0.246934396,,,,0.083916,,,,,,,,,,88.89999999999999,,,,,,,0.370401594,,,,,,,18.96228280388928,,,,,,,,,117.27012839307166,,,,105.20465540975827,,,,,,,0.9652,,,,,,,,,0.02716278356,,,,0.5670000000000001,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2515,TENNESSEE,ROBERTSON,7.6195,,276.86,,,,,,,,13.969999999999999,75.31499078,,,,3.2704560000000003,1110.576,,,,,,11.973500000000001,,,304.8,,,,,,17.779999999999998,77.16699875,,,1197.68,296.1118814038953,,,261.6021056210031,,,,,,,,745.4645597899533,32862.90807294218,,,,6169.149940709135,23743.02337384416,,,0.8490300000000001,,,1.5748,,,,,,,,1.3716,0.024693439600000002,,,,2.5537680000000003,4.2191,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2516,TENNESSEE,RUTHERFORD,,,154.94,232.939,,,,,,,,24.07610361,,,,0.043092000000000005,255.86800000000002,,,,,,,,,373.38,246.001,,,,,,27.903586748,,,370.192,,,,92.10251647603364,445.777977437322,,,,,,,,8045.276250222359,,,,70.92653544955974,4863.722363854137,,,,,,0.9905999999999999,74.6711,,,,,,,,0.018520079699999997,,,,0.743904,3.3153960000000002,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2517,TENNESSEE,SCOTT,,,25.4,,,,,,,,,,,,,0.0018144,,,,,,,,,,45.72,,,,,,,,,,,,,,15.479414533787168,,,,,,,,,,,,,3.692191112734151,,,,,,,1.016,,,,,,,,,,,,,0.91854,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2518,TENNESSEE,SEQUATCHIE,,,38.1,,,,,,,,,2.716278356,,,,,65.328,,,,,,,,,76.2,,,,,,,2.963212752,,,70.772,,,,16.253385260476524,,,,,,,,,995.4324851970035,,,,,1116.6415841274586,,,,,,0.7111999999999999,,,,,,,,,0.02098942366,,,,,3.364392,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2519,TENNESSEE,SEVIER,,,127.0,,,,,,,,,1.85200797,,,,0.45813600000000004,65.328,,,,,,,,,149.85999999999999,,,,,,,2.839745554,,,70.772,,,,87.07170675255281,,,,,,,,,1044.522306384801,,,,992.7891658685162,1459.1167091562413,,,,,,1.143,,,,,,,,,0.032101471480000004,,,,0.977508,4.4096400000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2520,TENNESSEE,SHELBY,,,50.8,3918.6,,,,,,,,141.9872777,,,,,762.1600000000001,,,,,,,,,63.5,4114.53,,,,,,146.92596562,,,816.6,,,,30.958829067574335,8041.485083183065,,,,,,,,61144.099501689925,,,,,15454.549759702199,,,,,,1.016,80.1136,,,,,,,,0.02345876762,,,,,4.017672,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2521,TENNESSEE,SMITH,,,96.52,,,,,,,,,3.08667995,,,,0.786996,,,,,,,,,,111.75999999999999,,,,,,,3.333614346,,,,,,,85.13677993582942,,,,,,,,,1418.1503898697038,,,,1320.5281053815845,,,,,,,1.4731999999999998,,,,,,,,,0.025928111580000003,,,,0.7575120000000001,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2522,TENNESSEE,STEWART,,,63.5,,,,,,,,,7.654966276,,,,0.4531464,,,,,,,,,,66.03999999999999,,,,,,,8.02536787,,,,,,,47.59919969139554,,,,,,,,,3163.566254324724,,,,746.5063438672493,,,,,,,1.2446,,,,,,,,,0.02345876762,,,,2.195424,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2523,TENNESSEE,SULLIVAN,,,50.8,,,,,,,,,,,,,0.666792,,,,,,,,,,142.23999999999998,,,,,,,,,,,,,,57.27383377501252,,,,,,,,,,,,,1154.6074183401981,,,,,,,1.8796,,,,,,,,,,,,,0.78246,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2524,TENNESSEE,SUMNER,,,241.29999999999998,,,,,,,,,30.249463509999998,,,,1.456056,310.308,,,,,,,,,317.5,,,,,,,31.731069885999997,,,359.30400000000003,,,,268.56784216120735,,,,,,,,,13990.59903852227,,,,2573.2748751503837,6446.5905887770805,,,,,,1.8541999999999998,,,,,,,,,0.025928111580000003,,,,2.320164,3.9686760000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2525,TENNESSEE,TIPTON,,,54.61,5986.75,,,,,,,,167.91538928,,,,,1442.66,,,,,,,,,57.15,6335.07,,,,,,172.85407719999998,,,1905.4,,,,29.797872977540298,11596.054576474131,,,,,,,,78052.81568859793,,,,,30448.628763063174,,,,,,0.9144,75.5419,,,,,,,,0.025928111580000003,,,,,3.8216880000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2526,TENNESSEE,TROUSDALE,,,55.879999999999995,,,,,,,,,1.85200797,,,,0.49896,59.884,,,,,,,,,60.96,,,,,,,1.975475168,,,65.328,,,,43.342360694604075,,,,,,,,,736.3473178169617,,,,797.6956107758969,892.1620904111139,,,,,,1.2953999999999999,,,,,,,,,0.02222409564,,,,0.7212240000000001,2.928872,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,2527,TENNESSEE,UNICOI,,,15.24,,,,,,,,,,,,,0.15876,,,,,,,,,,16.509999999999998,,,,,,,,,,,,,,11.609560900340377,,,,,,,,,,,,,327.83010472572863,,,,,,,1.27,,,,,,,,,,,,,0.9321480000000001,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
